[2025-03-26 10:00:18,745] [INFO] Aplicaï¿½ï¿½o Agenda de Contatos iniciada
[2025-05-25 16:21:20,882] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:20,883] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,080] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,088] [INFO] Criando nova categoria: Trabalho
[2025-05-25 16:21:39,089] [INFO] Categoria criada: Trabalho (ID: 29)
[2025-05-25 16:21:39,093] [INFO] Criando nova categoria: Família
[2025-05-25 16:21:39,101] [INFO] Categoria criada: Família (ID: 30)
[2025-05-25 16:21:39,102] [INFO] Buscando categoria por ID: 30
[2025-05-25 16:21:39,111] [INFO] Buscando categoria por ID: 999
[2025-05-25 16:21:39,113] [INFO] Criando nova categoria: Amigos
[2025-05-25 16:21:39,114] [INFO] Categoria criada: Amigos (ID: 31)
[2025-05-25 16:21:39,121] [INFO] Atualizando categoria: ID 31
[2025-05-25 16:21:39,122] [INFO] Categoria atualizada: Amigos Próximos (ID: 31)
[2025-05-25 16:21:39,122] [INFO] Buscando categoria por ID: 31
[2025-05-25 16:21:39,132] [INFO] Criando nova categoria: Temporária
[2025-05-25 16:21:39,133] [INFO] Categoria criada: Temporária (ID: 32)
[2025-05-25 16:21:39,133] [INFO] Excluindo categoria: ID 32
[2025-05-25 16:21:39,140] [INFO] Categoria excluída: ID 32
[2025-05-25 16:21:39,141] [INFO] Buscando categoria por ID: 32
[2025-05-25 16:21:39,144] [INFO] Listando todos os contatos
[2025-05-25 16:21:39,152] [INFO] Criando nova categoria: Teste
[2025-05-25 16:21:39,153] [INFO] Categoria criada: Teste (ID: 32)
[2025-05-25 16:21:39,154] [INFO] Criando novo contato: João Silva
[2025-05-25 16:21:39,154] [INFO] Contato criado: João Silva (ID: 24)
[2025-05-25 16:21:39,161] [INFO] Criando nova categoria: Teste
[2025-05-25 16:21:39,168] [INFO] Categoria criada: Teste (ID: 33)
[2025-05-25 16:21:39,169] [INFO] Criando novo contato: João Silva Teste
[2025-05-25 16:21:39,178] [INFO] Contato criado: João Silva Teste (ID: 25)
[2025-05-25 16:21:39,178] [INFO] Criando novo contato: João Santos Teste
[2025-05-25 16:21:39,185] [INFO] Contato criado: João Santos Teste (ID: 26)
[2025-05-25 16:21:39,186] [INFO] Criando novo contato: Maria Silva Teste
[2025-05-25 16:21:39,194] [INFO] Contato criado: Maria Silva Teste (ID: 27)
[2025-05-25 16:21:39,195] [INFO] Buscando contatos por nome: João Teste
[2025-05-25 16:21:39,208] [INFO] Criando nova categoria: Teste
[2025-05-25 16:21:39,215] [INFO] Categoria criada: Teste (ID: 34)
[2025-05-25 16:21:39,216] [INFO] Criando novo contato: Com Categoria
[2025-05-25 16:21:39,217] [INFO] Contato criado: Com Categoria (ID: 28)
[2025-05-25 16:21:39,218] [INFO] Criando novo contato: Sem Categoria
[2025-05-25 16:21:39,225] [INFO] Contato criado: Sem Categoria (ID: 29)
[2025-05-25 16:21:39,226] [INFO] Buscando contatos por categoria: ID 34
[2025-05-25 16:21:39,234] [INFO] Criando nova categoria: Teste
[2025-05-25 16:21:39,242] [INFO] Categoria criada: Teste (ID: 35)
[2025-05-25 16:21:39,243] [INFO] Criando novo contato: Pedro Costa
[2025-05-25 16:21:39,244] [INFO] Contato criado: Pedro Costa (ID: 30)
[2025-05-25 16:21:39,244] [INFO] Buscando contato por ID: 30
[2025-05-25 16:21:39,251] [INFO] Atualizando contato: ID 30
[2025-05-25 16:21:39,252] [INFO] Contato atualizado: Pedro Costa Silva (ID: 30)
[2025-05-25 16:21:39,252] [INFO] Buscando contato por ID: 30
[2025-05-25 16:21:39,260] [INFO] Excluindo contato: ID 30
[2025-05-25 16:21:39,261] [INFO] Contato excluído: ID 30
[2025-05-25 16:21:39,261] [INFO] Buscando contato por ID: 30
[2025-05-25 16:21:39,265] [INFO] Página inicial acessada
[2025-05-25 16:21:39,267] [WARNING] Página não encontrada: /pagina-inexistente
[2025-05-25 16:21:39,273] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:39,273] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,286] [INFO] Criando nova categoria: Trabalho Web
[2025-05-25 16:21:39,287] [INFO] Categoria criada: Trabalho Web (ID: 36)
[2025-05-25 16:21:39,288] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:39,288] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,306] [INFO] Criando nova categoria: Teste Fluxo
[2025-05-25 16:21:39,307] [INFO] Categoria criada: Teste Fluxo (ID: 37)
[2025-05-25 16:21:39,307] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:39,308] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,317] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:39,317] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,321] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:39,321] [INFO] Listando todos os contatos
[2025-05-25 16:21:39,321] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,325] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,327] [INFO] Criando nova categoria: Teste Web
[2025-05-25 16:21:39,328] [INFO] Categoria criada: Teste Web (ID: 38)
[2025-05-25 16:21:39,329] [INFO] Criando novo contato: Ana Silva
[2025-05-25 16:21:39,329] [INFO] Contato criado: Ana Silva (ID: 30)
[2025-05-25 16:21:39,330] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:39,330] [INFO] Listando todos os contatos
[2025-05-25 16:21:39,338] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,349] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,355] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,361] [INFO] Criando nova categoria: Teste Web
[2025-05-25 16:21:39,362] [INFO] Categoria criada: Teste Web (ID: 39)
[2025-05-25 16:21:39,362] [INFO] Criando novo contato: João Silva
[2025-05-25 16:21:39,363] [INFO] Contato criado: João Silva (ID: 31)
[2025-05-25 16:21:39,364] [INFO] Criando novo contato: João Santos
[2025-05-25 16:21:39,372] [INFO] Contato criado: João Santos (ID: 32)
[2025-05-25 16:21:39,373] [INFO] Criando novo contato: Maria Silva
[2025-05-25 16:21:39,382] [INFO] Contato criado: Maria Silva (ID: 33)
[2025-05-25 16:21:39,383] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:39,383] [INFO] Buscando contatos por nome: João
[2025-05-25 16:21:39,390] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,404] [INFO] Página inicial acessada
[2025-05-25 16:21:39,404] [INFO] Acessando página de listagem de contatos
[2025-05-25 16:21:39,404] [INFO] Listando todos os contatos
[2025-05-25 16:21:39,405] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,406] [INFO] Acessando página de listagem de categorias
[2025-05-25 16:21:39,406] [INFO] Listando todas as categorias
[2025-05-25 16:21:39,408] [INFO] Listando todas as categorias
